"Prcp_ratio1E" "Temp_Delta1"
"198" 1.024839873599 1.55254316512081
"199" 1.15664279476745 2.1458652699041
"200" 0.811352011586726 2.13193304962109
"201" 0.709828661587918 2.23870012587498
"202" 0.871609273431649 2.38109930472242
"203" 0.706299512624594 2.98311526318864
"204" 1.0694844710168 2.56656252138671
"205" 0.949935462336387 2.87902566854443
"206" 0.791616751867119 2.45553037682696
"207" 0.711619050245591 2.94971508220548
"208" 0.937236488519759 1.76363850813064
"209" 0.84295160561457 2.34199657577371
"210" 0.781335071642869 1.96313973161437
"211" 0.777145405606381 2.83782907814261
"212" 1.03000935516002 1.40731919462246
"213" 1.08885496974491 1.61353827729112
"214" 1.00916202350298 1.4930083406823
"215" 1.03838512953596 1.85955145754038
"216" 0.934637109636544 1.9013114739032
"217" 1.18741427961129 1.79300406508976
"218" 0.96908450134192 2.57814111588966
"219" 1.08714901189225 2.65972666011916
"220" 0.982018373921766 2.69796158188865
"221" 1.1761895631831 1.18089781136267
"222" 1.19489339989729 1.96325166052769
"223" 1.22816913052727 2.26682677881585
"224" 1.0956834382586 0.84482742514875
"225" 1.02219283448224 1.12151338370546
"226" 1.39627346390296 1.44689969328187
"227" 0.816922906040586 1.72497243994758
"228" 0.916839737394531 2.00033416880502
"229" 0.780213743147459 1.56763791931527
"230" 0.806311785283168 2.41726629795536
"231" 1.14148487621866 1.23264747188678
"232" 0.966405167822774 1.68567735805871
"233" 0.87598664401423 1.38775650605796
"234" 0.980773027406804 2.11680394122525
