"Prcp_ratio2E" "Temp_Delta2"
"223" 0.969751039515207 4.48882931858922
"224" 0.980820066135518 1.0665563357787
"225" 1.11122341736535 1.52789344278475
"226" 1.11343192831433 3.15043894100106
"227" 1.13804591098775 1.56885992609378
"228" 1.1415149077934 2.62770454589691
"229" 1.19594345517435 2.82214387036446
"230" 1.04943983772988 4.2735374944595
"231" 1.21045966178016 1.7360109182799
"232" 1.11410674159148 2.78389787561157
"233" 1.05275811021137 3.11648558843881
"234" 1.08862564859978 4.47423498349057
