"Prcp_ratio1E" "Temp_Delta1"
"1" 0.936032832261956 2.01324534489709
"2" 0.917921581284227 2.85228230658157
"3" 1.13216890865836 1.6304082982799
"4" 1.12295566449809 2.32381908504182
"5" 1.03077080018351 1.49914220479376
"6" 0.935194276625634 2.01206001358704
"7" 0.96844382077642 1.70891093228411
"8" 0.924017165193745 2.49920547394022
"9" 0.949067627781026 1.82872522416254
"10" 1.02338995942059 2.21321017247738
"11" 0.97654090864314 1.7028365478271
"12" 1.05715035484454 2.22346606313183
"13" 0.975671743628329 2.85020317633947
"14" 1.04329327516117 2.1958399869851
"15" 1.08179629935034 2.30750718842721
"16" 1.07389071990929 2.06969477103054
"17" 1.05358220195526 2.16132605939333
"18" 1.02697574219257 2.24979894369222
"19" 0.969262913311995 2.60609345794673
"20" 1.13386345144147 2.59158218410687
"21" 1.07632108117972 2.53565198120389
"22" 1.01128620245562 2.59923286184088
"23" 1.08574284706754 2.53136213607123
"24" 0.975154117794327 3.17117220019204
"25" 1.06421981083133 3.01407386032517
"26" 1.0185485582111 3.27485277451179
"27" 1.10103712051914 3.08616840541617
"28" 1.14730801535161 2.97477893796994
"29" 1.07069714084858 0.984456673372058
"30" 1.04777009549907 1.56916172726651
"31" 1.01016985208574 1.35340417104372
"32" 1.1203350732047 0.982367587548556
"33" 0.927143808766372 1.64611383894182
"34" 0.997629721462212 1.63059463208458
"35" 0.986679813505222 2.0027660127474
"36" 1.09620411892892 1.6585315135671
"37" 0.982501527328131 1.77926323613378
"38" 0.903173724599076 2.19845349112672
"39" 0.931437947489695 1.47383173335239
"40" 1.09258491437742 1.31774168355826
"41" 1.14137925093226 1.54321805906079
"42" 1.02828415245607 1.68874367342885
"43" 0.958618840725201 1.72225371784499
"44" 1.02834079652364 2.38854858966909
"45" 1.01866162160854 2.42478446005318
"46" 1.12655533718314 2.39811390685439
"47" 0.932533511299528 2.52334991787502
"48" 0.980905268582827 2.3464563241192
"49" 0.958099209864053 1.91010917223086
"50" 0.973722108111028 2.431718620923
"51" 1.04964753634944 1.85230710266767
"52" 1.14250732422968 1.74244484731879
"53" 1.05676637965844 2.02247523039232
"54" 1.01046145238196 2.29601608763774
"55" 1.14578802056042 2.04200343661059
"56" 1.05606373999542 2.23223676437273
"57" 1.05413572577556 1.79914298073478
"58" 1.08543742817249 2.04157267087019
"59" 1.08113296938964 2.992879963807
"60" 1.15990213161211 2.64545193110281
"61" 1.05676637965844 2.02247523039232
"62" 1.02786032005034 1.97166394937882
"63" 0.930568271814551 2.90842671922474
"64" 1.00317763522583 1.76317987949308
"65" 1.03095856532267 2.14959114249303
"66" 0.953476442433907 2.21733160594134
"67" 0.967401318459564 2.2600076358218
"68" 1.01083179856701 2.26815614782636
"69" 1.00552063563992 2.37192029157766
"70" 1.08655943836865 1.99796226578329
"71" 0.988597625005228 2.08889624797068
"72" 1.09647893594332 1.71221353795319
"73" 0.984985126664074 2.24167444608739
"74" 1.08522860987241 1.73824701305139
"75" 0.931081122000527 1.97767636195676
"76" 1.03142681186968 1.98769293757926
"77" 1.0581971972083 2.00342791973952
"78" 0.998811300055681 1.92912552182937
"79" 0.875192123802882 1.98792229516834
"80" 1.02834320105725 2.47460397999203
"81" 1.06111495820309 1.98814094622354
"82" 1.17075711227289 2.03064623389199
"83" 1.03768443353117 2.39829666721919
"84" 1.05433545554369 1.9088762623219
"85" 0.920146101587711 2.38333005010828
"86" 1.05480563126381 2.20499016789253
"87" 1.03118486718934 2.27355353808532
"88" 1.00610051574303 2.29523438703069
"89" 0.853006453572246 2.14796311609038
"90" 0.988868253472506 1.78188675396074
"91" 1.02527907705924 1.63745080368293
"92" 1.0516064774375 1.70454005955566
"93" 1.05335812386462 2.06874522324752
"94" 1.09871071034351 1.38965926192707
"95" 0.934894169777042 1.75949603690617
"96" 1.04767988390181 1.73771034731347
"97" 1.01051188521207 2.00105317602547
"98" 0.959398569974182 1.87554221227109
"99" 0.940945952075312 1.66154364271745
"100" 1.00256042642751 2.66216212393852
"101" 0.990450021775955 2.70758323965001
"102" 1.08333804201591 2.90305162751902
"103" 1.0110433677223 2.7162408144764
"104" 1.02026762947018 2.5501080311947
"105" 0.930206314084922 2.55941134994597
"106" 0.89621672470316 3.16726045689823
"107" 1.10006142915364 2.58946514752278
"108" 0.992246641524822 2.84134481496586
"109" 0.912104569777866 2.64686895077389
"110" 1.08960416766872 1.22181613497959
"111" 1.0728937525508 1.25511023028393
"112" 1.17873545087093 1.43235293173865
"113" 1.10289060431368 1.5652862471337
"114" 1.13004335697129 1.51120537919021
"115" 0.928982811743684 2.48815211980781
"116" 1.06858228687257 2.19736144371113
"117" 1.04623045623714 2.2224576804915
"118" 0.975707799882274 1.72457229480312
"119" 1.10690084691716 1.97161533328138
"120" 1.05085114952854 2.80406787931563
"121" 1.02808739070657 2.1649308149196
"122" 0.934812504414852 3.20223836186054
"123" 1.06913946394943 3.40000289257496
"124" 1.06336605003705 0.577074381830204
"125" 0.970977943332963 0.707041313327082
"126" 1.04764054650425 0.645673657469736
"127" 1.11320537808057 0.831176061700031
"128" 1.04921483933178 0.795026608689263
"129" 1.02856237602477 0.884068093084075
"130" 1.06392687405231 0.877332403418283
"131" 1.06093838231527 0.600905702475902
"132" 1.0025043343029 0.882611950047146
"133" 1.11718050785834 1.32291879706777
"134" 1.06697166330194 1.46386418422538
"135" 1.03383340709327 1.51192435845288
"136" 1.0493358318824 2.40227207193052
"137" 1.07062884035899 2.70132472007476
"138" 1.04708535247647 2.31670150585763
"139" 1.0139070711883 3.30161655143466
"140" 0.936972355144621 1.68961005760174
"141" 0.877334896166744 2.2575629742029
"142" 0.949346632451292 1.88213472842628
"143" 0.901442417551456 2.73005356712584
"144" 0.953627937752424 1.54718511325455
"145" 0.947432903730453 1.73957122796196
"146" 0.994875945973664 1.50049188347932
"147" 0.98505906799937 1.97127268426999
"148" 0.959044518602081 1.53339780880057
"149" 0.851015394067798 1.37151958486952
"150" 0.940811360591512 1.58539680954949
"151" 0.995693751810888 1.39113783862111
"152" 0.982943393303082 1.4316600803253
"153" 0.963684677849822 1.35675013562636
"154" 1.08453509017643 1.26021404740112
"155" 0.920092592952342 1.5227387378791
"156" 0.989814729273609 1.99783660959845
"157" 0.955171833130245 1.26352666442826
"158" 0.952626445636942 2.0807748248256
"159" 0.953074401839398 3.03030483324306
"160" 0.934281247182088 2.11289768871105
"161" 0.977161043725031 3.11013173719603
"162" 1.01704167345867 2.74281486413228
"163" 0.979728006982621 3.38491281305365
"164" 0.975453870353343 2.58707788898783
"165" 1.10977804656536 1.94393847305587
"166" 1.10701639172729 1.5977251583353
"167" 0.861999161147198 2.63524073902332
"168" 0.959486545894995 3.0291556304407
"169" 1.00136759469328 2.81743186543055
"170" 1.02938966703073 2.048106937984
"171" 0.960016491994707 2.51246486718799
"172" 0.936994372431928 2.6723023156342
"173" 1.10717161273477 2.17757532138416
"174" 1.00180852977676 1.91951008155184
"175" 0.953053505436969 2.49469698485782
"176" 0.856047911290555 3.91579312325777
"177" 1.13542839058563 2.83956603178181
"178" 0.986758185781144 2.56037125736348
"179" 0.919278237506657 3.40617741197983
"180" 0.993128387791327 1.10096375014369
"181" 0.945187642525415 1.62150074868894
"182" 0.939670806467338 1.96009001711039
"183" 1.00276916783782 2.01766045566614
"184" 0.949978235165791 1.81722605076491
"185" 0.870492700868397 2.54568867164432
"186" 0.969786844713689 2.41536813950159
"187" 1.03558727976912 2.2130707028526
"188" 0.983845407541553 2.44689764802887
"189" 0.921109308348291 2.12906411554401
"190" 1.08625693261991 2.71054913140759
"191" 0.888778240723424 3.25668004481384
"192" 0.907841597127576 3.20137517112634
"193" 0.907037507916417 3.43430684268153
"194" 0.98927806358876 1.90256895635506
"195" 0.866287517869403 2.7131832887331
"196" 0.773030017197178 2.65056677632421
"197" 0.853101585655993 3.25435962004735
"198" 1.1156127502178 1.65972612897724
"199" 1.17472660410685 2.10811369325939
"200" 1.03513155615516 1.95197527014792
"201" 1.1252110321177 2.11096579141832
"202" 1.08553290951238 2.11372941624681
"203" 1.09849252434058 2.81334094002728
"204" 0.924344144879888 2.3611291784934
"205" 0.93966145019005 2.87572897258351
"206" 0.973120134530144 2.3568696430323
"207" 0.91409437664975 3.51141551388838
"208" 1.12716222748273 1.85994422996915
"209" 1.02582093720768 2.63024313815889
"210" 0.998648757670949 2.08001031988417
"211" 1.04371467472818 2.9879752641647
"212" 0.977650854071831 1.4206060530178
"213" 1.11412894730492 0.632143133402753
"214" 0.937319823316908 1.67555335501135
"215" 1.03192917653453 1.76520671194573
"216" 1.01970614556378 1.5050531826852
"217" 1.06482008561081 1.61715032113618
"218" 0.980717039610521 2.59796510699562
"219" 1.11090830137605 1.81219591659116
"220" 0.923085883494389 2.66019423904999
"221" 1.10782111759264 1.23058139987715
"222" 1.0064276301487 2.03575928352474
"223" 0.989380482154894 2.46472334340405
"224" 1.00823512963067 0.932034463884481
"225" 1.08556102255823 1.07200163240357
"226" 1.03153127175107 1.75631550097032
"227" 0.909884342462786 1.92684600937939
"228" 0.922241115918025 2.32121832451383
"229" 0.971587415900018 1.8289693735885
"230" 0.902736321268965 3.18115197150638
"231" 1.09147672670692 1.2834471906136
"232" 1.01814799317985 1.92795726259211
"233" 0.972349573895366 1.66704336586375
"234" 0.995642840291958 2.91514903510047
