"Prcp_ratio1E" "Temp_Delta1"
"180" 0.969002343200059 1.08973941760552
"181" 0.934064537029957 1.82311798558674
"182" 0.974924960399359 1.98105940769116
"183" 1.06769007854071 2.05027458580832
"184" 1.04783535143165 2.0850493102024
"185" 0.999932450627218 2.46122130270427
"186" 1.05206869617041 2.5657936691617
"187" 1.02918949481893 2.47081976981006
"188" 1.06882449722464 2.40312747149211
"189" 1.10204491161245 2.13720416743308
"190" 1.01706284941722 3.09976417107715
"191" 1.07204191563198 3.23676725308307
"192" 1.01840772899115 3.35830626891305
"193" 1.0036779422909 3.29112240513787
"194" 1.01971488126181 1.94433570041632
"195" 0.929130024312417 2.66670812268017
"196" 0.904369345461564 2.60802292656153
"197" 0.869391836393576 3.63999741371307
"198" 1.0761466315386 1.79640274929504
"199" 1.09407424243407 2.31993468672865
"200" 1.17422084307262 2.39990449908914
"201" 1.11040807184684 2.6702539579115
"202" 1.11481631756995 2.42810199882628
"203" 1.19567271799256 3.28343008108851
"204" 1.22203389463119 2.55916892977224
"205" 1.25266067380301 2.86756578083667
"206" 1.20459435579684 2.63936339105583
"207" 1.16018735699167 3.69149356635494
"208" 1.1742196973132 2.13531435891572
"209" 1.14747785502668 2.75934085292328
"210" 1.07709446916858 2.2168379956339
"211" 1.06524149921591 3.43231079585643
"212" 1.02361002678604 1.25381952502454
"213" 1.03693061721606 1.38971941885021
"214" 0.920953327169758 1.66066034131994
"215" 1.07539193562349 1.8005712515571
"216" 0.999885352861936 1.96348659370301
"217" 1.09115447499763 1.6867616487667
"218" 1.01401038717272 2.65298789664068
"219" 1.05986565159564 2.51383045097399
"220" 1.00135976095749 2.6815140284184
"221" 0.969117791359785 1.46822235595642
"222" 0.988718795061318 2.25454391046531
"223" 0.9810720883654 2.68599229303913
"224" 0.959388019744025 0.864460178619872
"225" 0.945535456571795 1.1888196223105
"226" 1.02514737577842 1.66635042014014
"227" 1.1784848510807 1.71098838609954
"228" 1.17867686491455 2.15617114797028
"229" 1.03642885832101 1.83045139177185
"230" 1.12334021697761 2.82215886317814
"231" 1.20741989561155 1.43399679533516
"232" 1.10915047889973 1.88810193663877
"233" 1.01417807859942 1.62116627871162
"234" 1.0320507332221 2.69930202768495
